g1_7;g1_8;g1_9;g1_10;g1_11;g1_12;g1_13;g1_14;g1_15;g1_16
6.08589e-15;-2.86511e-16;-4.90421e-17;-2.95397e-17;-7.97704e-16;-3.92416e-17;-4.87373e-17;-3.99999e-15;-1.12858e-16;-1.00972e-15
-2.91884e-16;6.99367e-15;-3.46719e-16;-9.31846e-16;-1.6848e-17;-1.39947e-16;-1.83541e-15;-1.18352e-16;-3.62107e-15;-2.86754e-17
-2.10419e-17;-1.00355e-16;1.13455e-15;-2.35472e-18;7.76134e-19;-6.7475e-17;-1.34344e-19;-1.86744e-18;3.5346e-20;-2.11655e-19
-1.46621e-17;-4.3374e-16;-1.45806e-17;1.08082e-15;-1.7375e-17;-4.56367e-18;-7.11094e-18;-5.92921e-18;-2.13232e-19;-1.95696e-19
-3.82687e-16;-1.94082e-17;-6.92142e-18;-2.92937e-17;9.23147e-16;-2.40703e-18;-4.54707e-18;-9.68443e-18;-2.14004e-18;-3.5297e-19
-4.44101e-17;-4.15515e-16;-6.94122e-16;-3.68215e-17;-3.12118e-17;2.82265e-16;4.72869e-19;-1.70192e-18;-1.90976e-18;-3.05202e-18
-4.64697e-17;-1.8374e-15;-1.3785e-18;-2.25951e-17;-1.21259e-17;-2.97123e-18;2.08098e-15;-1.27294e-16;-3.38398e-17;-7.96714e-18
-3.97584e-15;-1.17132e-16;-6.18394e-18;-1.68447e-17;-3.15505e-17;-6.70119e-18;-1.26409e-16;4.4562e-15;-9.03728e-17;-1.50774e-17
-1.0957e-16;-3.64556e-15;-3.01749e-19;-8.40746e-19;-5.33413e-18;-1.59135e-18;-3.30422e-17;-9.00998e-17;4.0455e-15;-6.81187e-17
-1.01801e-15;-2.76977e-17;-1.48329e-18;-8.3126e-19;-7.99709e-19;-7.93941e-19;-8.19216e-18;-1.4397e-17;-6.86138e-17;1.17558e-15
